YEAR,DIVISION_ID,DIVISION,NPA,LOCATION,PLACE_TYPE,PLACE_DETAIL,NIBRS,STATUS,MONTH
2019,02,Metro,70,Indoors,Retail,Gas Station,Other Unlisted Non-Criminal,Closed,07
2019,06,Eastway,378,Indoors,Residential,Private Residence,All Other Offenses,Open,07
2019,11,North,209,Outdoors,Residential,Private Residence,Damage/Vandalism Of Property,Open,07
2019,14,University City,219,Indoors,Commercial Place,Hotel/Motel,All Other Offenses,Open,07
2019,27,Freedom,140,Indoors,Residential,Private Residence,All Other Thefts,Open,07
2019,26,Westover,120,Indoors,Open Area,Street/Highway,Other Unlisted Non-Criminal,Closed,07
2019,14,University City,372,Indoors,Residential,Private Residence,All Other Thefts,Closed,07
2019,12,Hickory Grove,165,Indoors,Retail,Convenience Store,All Other Thefts,Closed,07
2019,16,Providence,392,Outdoors,Residential,Private Residence,Damage/Vandalism Of Property,Open,07
2019,26,Westover,11,Outdoors,Commercial Place,Restaurant/Diner/Coffee Shop,All Other Offenses,Open,07
2019,21,Steele Creek,111,Parking Lot,Open Area,Other - Open Area,All Other Offenses,Open,07
2019,11,North,156,Indoors,Residential,Apartment/Duplex Private Res,Simple Assault,Open,07
2019,02,Metro,157,Parking Lot,Commercial Place,Other - Commercial Place,Drug/Narcotic Violations,Closed,07
2019,01,Central,342,Indoors,Retail,Convenience Store,Shoplifting,Open,07
2019,06,Eastway,389,Parking Lot,Retail,Gas Station,All Other Thefts,Open,07
2019,07,North Tryon,328,Indoors,Commercial Place,Hotel/Motel,Other Unlisted Non-Criminal,Open,07
2019,02,Metro,70,Outdoors,Residential,Private Residence,Intimidation,Closed,07
2019,07,North Tryon,371,Outdoors,Residential,Apartment/Duplex Private Res,Damage/Vandalism Of Property,Open,07
2019,02,Metro,157,Outdoors,Commercial Place,Other - Commercial Place,All Other Offenses,Open,07
2019,27,Freedom,385,Outdoors,Open Area,Street/Highway,Other Unlisted Non-Criminal,Closed,07
2019,11,North,156,Indoors,Residential,Private Residence,Intimidation,Open,07
2019,26,Westover,381,Outdoors,Residential,Private Residence,Damage/Vandalism Of Property,Open,07
2019,26,Westover,393,Parking Lot,Commercial Place,Other - Commercial Place,All Other Offenses,Open,07
2019,02,Metro,369,Outdoors,Open Area,Street/Highway,Aggravated Assault,Open,07
2019,12,Hickory Grove,39,Outdoors,Residential,Private Residence,All Other Thefts,Open,07
2019,12,Hickory Grove,59,Indoors,Residential,Private Residence,Aggravated Assault,Closed,07
2019,17,Independence,287,Indoors,Retail,Department Store,Shoplifting,Closed,07
2019,07,North Tryon,371,Indoors,Residential,Private Residence,Simple Assault,Closed,07
2019,14,University City,299,Outdoors,Residential,Private Residence,All Other Thefts,Open,07
2019,11,North,207,Outdoors,Residential,Apartment/Duplex Private Res,Motor Vehicle Theft,Open,07
2019,11,North,125,Outdoors,Open Area,Street/Highway,Drug/Narcotic Violations,Closed,07
2019,14,University City,219,Indoors,Residential,Private Residence,Simple Assault,Closed,07
2019,17,Independence,245,Indoors,Residential,Apartment/Duplex Private Res,Simple Assault,Closed,07
2019,22,South,198,Indoors,Residential,Private Residence,Simple Assault,Open,07
2019,27,Freedom,385,Indoors,Retail,Gas Station,Shoplifting,Closed,07
2019,26,Westover,338,Outdoors,Commercial Place,Other - Commercial Place,Damage/Vandalism Of Property,Open,07
2019,16,Providence,370,Other,Retail,Department Store,Motor Vehicle Theft,Open,07
2019,14,University City,80,Outdoors,Open Area,Street/Highway,All Other Offenses,Open,07
2019,21,Steele Creek,178,Other,Commercial Place,Other - Commercial Place,Other Unlisted Non-Criminal,Open,07
2019,01,Central,339,Parking Lot,Residential,Apartment/Duplex Private Res,Motor Vehicle Theft,Closed,07
2019,26,Westover,383,Outdoors,Residential,Private Residence,Motor Vehicle Theft,Open,07
2019,26,Westover,306,Indoors,Residential,Apartment/Duplex Private Res,All Other Thefts,Closed,07
2019,11,North,260,Outdoors,Residential,Private Residence,Motor Vehicle Theft,Open,07
2019,16,Providence,392,Outdoors,Residential,Private Residence,Motor Vehicle Theft,Open,07
2019,21,Steele Creek,96,Indoors,Retail,Gas Station,Shoplifting,Open,07
2019,11,North,211,Outdoors,Residential,Private Residence,Aggravated Assault,Closed,07
2019,07,North Tryon,17,Outdoors,Open Area,Street/Highway,Other Unlisted Non-Criminal,Closed,07
2019,02,Metro,157,Outdoors,Retail,Convenience Store,Aggravated Assault,Open,07
2019,11,North,125,Indoors,Residential,Private Residence,Intimidation,Open,07
2019,22,South,171,Outdoors,Commercial Place,Hotel/Motel,Simple Assault,Closed,07
2019,11,North,72,Indoors,Retail,Department Store,Shoplifting,Closed,07
2019,16,Providence,3,Parking Lot,Retail,Grocery Store/Supermarket,Other Unlisted Non-Criminal,Closed,07
2019,06,Eastway,389,Outdoors,Residential,Apartment/Duplex Private Res,All Other Thefts,Closed,07
2019,16,Providence,350,Outdoors,Residential,Private Residence,All Other Thefts,Open,07
2019,12,Hickory Grove,146,Indoors,Retail,Other - Retail,Shoplifting,Closed,07
2019,26,Westover,121,Outdoors,Residential,Private Residence,Intimidation,Closed,07
2019,11,North,196,Parking Lot,Retail,Grocery Store/Supermarket,All Other Offenses,Open,07
2019,11,North,49,Outdoors,Residential,Private Residence,Other Unlisted Non-Criminal,Closed,07
2019,16,Providence,366,Parking Deck,Commercial Place,Hotel/Motel,Motor Vehicle Theft,Open,07
2019,06,Eastway,164,Indoors,Retail,Grocery Store/Supermarket,Shoplifting,Open,07
2019,14,University City,336,Indoors,Residential,Private Residence,Simple Assault,Closed,07
2019,22,South,356,Indoors,Residential,Apartment/Duplex Private Res,All Other Offenses,Open,07
2019,01,Central,3,Outdoors,Open Area,Other - Open Area,Damage/Vandalism Of Property,Open,07
2019,17,Independence,270,Indoors,Residential,Apartment/Duplex Private Res,Intimidation,Open,07
2019,07,North Tryon,100,Parking Lot,Residential,Private Residence,All Other Offenses,Open,07
2019,06,Eastway,389,Outdoors,Residential,Private Residence,Motor Vehicle Theft,Open,07
